T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
11840,4,-19,-884,-1750,1260,210,-852,215,-490
11842,4,-19,-884,-1750,1260,210,-852,215,-490
11844,8,-11,-962,-1750,1260,210,-852,215,-490
11846,8,-11,-962,-1750,1260,210,-1005,-262,-875
11848,8,-11,-962,-1750,1260,210,-1005,-262,-875
11850,8,-11,-962,-1540,700,280,-1005,-262,-875
11852,8,-11,-962,-1540,700,280,-1005,-262,-875
11854,12,74,-873,-1540,700,280,-1005,-262,-875
11856,12,74,-873,-1540,700,280,-280,-326,-1655
11858,12,74,-873,-1540,700,280,-280,-326,-1655
11860,12,74,-873,-1330,1120,210,-280,-326,-1655
11862,12,74,-873,-1330,1120,210,-280,-326,-1655
11864,31,12,-873,-1330,1120,210,-280,-326,-1655
11866,31,12,-873,-1330,1120,210,346,361,-1980
11868,31,12,-873,-1330,1120,210,346,361,-1980
11870,31,12,-873,-1960,980,210,346,361,-1980
11872,31,12,-873,-1960,980,210,346,361,-1980
11874,66,4,-982,-1960,980,210,346,361,-1980
11876,66,4,-982,-1960,980,210,231,739,-1385
11878,66,4,-982,-1960,980,210,231,739,-1385
11880,66,4,-982,-1190,700,280,231,739,-1385
11882,66,4,-982,-1190,700,280,231,739,-1385
11884,121,90,-955,-1190,700,280,231,739,-1385
11886,121,90,-955,-1190,700,280,-650,447,-631
11888,121,90,-955,-1190,700,280,-650,447,-631
11890,121,90,-955,-1890,1260,280,-650,447,-631
11892,121,90,-955,-1890,1260,280,-650,447,-631
11894,16,4,-951,-1890,1260,280,-650,447,-631
11896,16,4,-951,-1890,1260,280,-1051,-134,-644
11898,16,4,-951,-1890,1260,280,-1051,-134,-644
11900,16,4,-951,-1470,700,210,-1051,-134,-644
11902,16,4,-951,-1470,700,210,-1051,-134,-644
11904,62,-42,-1083,-1470,700,210,-1051,-134,-644
11906,62,-42,-1083,-1470,700,210,-603,-407,-1417
11908,62,-42,-1083,-1470,700,210,-603,-407,-1417
11910,62,-42,-1083,-1400,1260,210,-603,-407,-1417
11912,62,-42,-1083,-1400,1260,210,-603,-407,-1417
11914,78,31,-1040,-1400,1260,210,-603,-407,-1417
11916,78,31,-1040,-1400,1260,210,190,173,-1983
11918,78,31,-1040,-1400,1260,210,190,173,-1983
11920,78,31,-1040,-1890,910,210,190,173,-1983
11922,78,31,-1040,-1890,910,210,190,173,-1983
11924,78,31,-1040,-1890,910,210,190,173,-1983
11926,43,12,-923,-1890,910,210,390,636,-1627
11928,43,12,-923,-1890,910,210,390,636,-1627
11930,43,12,-923,-1190,910,210,390,636,-1627
11932,43,12,-923,-1190,910,210,390,636,-1627
11934,43,12,-923,-1190,910,210,390,636,-1627
11936,70,-30,-1103,-1190,910,210,-379,689,-861
11938,70,-30,-1103,-1190,910,210,-379,689,-861
11940,70,-30,-1103,-1820,1330,280,-379,689,-861
11942,70,-30,-1103,-1820,1330,280,-379,689,-861
11944,70,-30,-1103,-1820,1330,280,-379,689,-861
11946,-69,-19,-1017,-1820,1330,280,-997,36,-503
11948,-69,-19,-1017,-1820,1330,280,-997,36,-503
11950,-69,-19,-1017,-1400,700,280,-997,36,-503
11952,-69,-19,-1017,-1400,700,280,-997,36,-503
11954,-69,-19,-1017,-1400,700,280,-997,36,-503
11956,70,12,-1103,-1400,700,280,-854,-366,-1151
11958,70,12,-1103,-1400,700,280,-854,-366,-1151
11960,70,12,-1103,-1610,1190,210,-854,-366,-1151
11962,70,12,-1103,-1610,1190,210,-854,-366,-1151
11964,70,12,-1103,-1610,1190,210,-854,-366,-1151
11966,27,-30,-994,-1610,1190,210,-14,-74,-1860
11968,27,-30,-994,-1610,1190,210,-14,-74,-1860
11970,27,-30,-994,-1820,840,280,-14,-74,-1860
11972,27,-30,-994,-1820,840,280,-14,-74,-1860
11974,27,-30,-994,-1820,840,280,-14,-74,-1860
11976,-26,31,-982,-1820,840,280,428,512,-1877
11978,-26,31,-982,-1820,840,280,428,512,-1877
11980,-26,31,-982,-1190,910,280,428,512,-1877
11982,-26,31,-982,-1190,910,280,428,512,-1877
11984,-26,31,-982,-1190,910,280,428,512,-1877
11986,-46,-3,-1013,-1190,910,280,-55,770,-1110
11988,-46,-3,-1013,-1190,910,280,-55,770,-1110
11990,-46,-3,-1013,-1890,1260,280,-55,770,-1110
11992,-46,-3,-1013,-1890,1260,280,-55,770,-1110
11994,-46,-3,-1013,-1890,1260,280,-55,770,-1110
11996,43,39,-900,-1890,1260,280,-828,230,-496
11998,43,39,-900,-1890,1260,280,-828,230,-496
12000,43,39,-900,-1260,630,210,-828,230,-496
12002,43,39,-900,-1260,630,210,-828,230,-496
12004,43,39,-900,-1260,630,210,-828,230,-496
12006,-30,23,-947,-1260,630,210,-1006,-271,-890
12008,-30,23,-947,-1260,630,210,-1006,-271,-890
12010,-30,23,-947,-1680,1330,210,-1006,-271,-890
12012,-30,23,-947,-1680,1330,210,-1006,-271,-890
12014,-30,23,-947,-1680,1330,210,-1006,-271,-890
12016,-38,12,-1130,-1680,1330,210,-315,-323,-1619
12018,-38,12,-1130,-1680,1330,210,-315,-323,-1619
12020,-38,12,-1130,-1610,770,280,-315,-323,-1619
12022,-38,12,-1130,-1610,770,280,-315,-323,-1619
12024,-38,12,-1130,-1610,770,280,-315,-323,-1619
12026,-30,55,-849,-1610,770,280,377,337,-2019
12028,-30,55,-849,-1610,770,280,377,337,-2019
12030,-30,55,-849,-1190,1120,280,377,337,-2019
12032,-30,55,-849,-1190,1120,280,377,337,-2019
12034,-30,55,-849,-1190,1120,280,377,337,-2019
12036,-26,-15,-966,-1190,1120,280,210,716,-1375
12038,-26,-15,-966,-1190,1120,280,210,716,-1375
12040,-26,-15,-966,-1960,1050,210,210,716,-1375
12042,-26,-15,-966,-1960,1050,210,210,716,-1375
12044,-26,-15,-966,-1960,1050,210,210,716,-1375
12046,-85,35,-947,-1960,1050,210,-592,475,-640
12048,-85,35,-947,-1960,1050,210,-592,475,-640
12050,-85,35,-947,-1260,700,280,-592,475,-640
12052,-85,35,-947,-1260,700,280,-592,475,-640
12054,-85,35,-947,-1260,700,280,-592,475,-640
12056,27,16,-849,-1260,700,280,-1062,-149,-640
12058,27,16,-849,-1260,700,280,-1062,-149,-640
12060,27,16,-849,-1750,1260,210,-1062,-149,-640
12062,27,16,-849,-1750,1260,210,-1062,-149,-640
12064,27,16,-849,-1750,1260,210,-1062,-149,-640
12066,-54,20,-955,-1750,1260,210,-618,-380,-1366
12068,-54,20,-955,-1750,1260,210,-618,-380,-1366
12070,-54,20,-955,-1540,770,210,-618,-380,-1366
12072,-54,20,-955,-1540,770,210,-618,-380,-1366
12074,-54,20,-955,-1540,770,210,-607,108,-2023
12076,-54,20,-955,-1540,770,210,206,139,-2015
12078,-85,20,-1033,-1540,770,210,206,139,-2015
12080,-85,20,-1033,-1260,1120,210,206,139,-2015
12082,-85,20,-1033,-1260,1120,210,206,139,-2015
12084,-85,20,-1033,-1260,1120,210,353,631,-1645
12086,-85,20,-1033,-1260,1120,210,353,631,-1645
12088,-11,-30,-1087,-1260,1120,210,353,631,-1645
12090,-11,-30,-1087,-1890,1050,280,353,631,-1645
12092,-11,-30,-1087,-1890,1050,280,353,631,-1645
12094,-11,-30,-1087,-1890,1050,280,-300,724,-887
12096,-11,-30,-1087,-1890,1050,280,-300,724,-887
12098,-61,-7,-1017,-1890,1050,280,-300,724,-887
12100,-61,-7,-1017,-1190,700,280,-300,724,-887
12102,-61,-7,-1017,-1190,700,280,-300,724,-887
12104,-61,-7,-1017,-1190,700,280,-1009,28,-512
12106,-61,-7,-1017,-1190,700,280,-1009,28,-512
12108,-100,-19,-943,-1190,700,280,-1009,28,-512
12110,-100,-19,-943,-1820,1330,280,-1009,28,-512
12112,-100,-19,-943,-1820,1330,280,-1009,28,-512
12114,-100,-19,-943,-1820,1330,280,-865,-340,-1102
12116,-100,-19,-943,-1820,1330,280,-865,-340,-1102
12118,-69,4,-1072,-1820,1330,280,-865,-340,-1102
12120,-69,4,-1072,-1540,630,210,-865,-340,-1102
12122,-69,4,-1072,-1540,630,210,-865,-340,-1102
12124,-69,4,-1072,-1540,630,210,-12,-99,-1870
12126,-69,4,-1072,-1540,630,210,-12,-99,-1870
12128,8,-34,-1083,-1540,630,210,-12,-99,-1870
12130,8,-34,-1083,-1400,1260,280,-12,-99,-1870
12132,8,-34,-1083,-1400,1260,280,-12,-99,-1870
12134,8,-34,-1083,-1400,1260,280,396,503,-1884
12136,8,-34,-1083,-1400,1260,280,396,503,-1884
12138,-54,12,-951,-1400,1260,280,396,503,-1884
12140,-54,12,-951,-1890,840,280,396,503,-1884
12142,-54,12,-951,-1890,840,280,396,503,-1884
12144,-54,12,-951,-1890,840,280,20,769,-1151
12146,-54,12,-951,-1890,840,280,20,769,-1151
12148,-77,-7,-1126,-1890,840,280,20,769,-1151
12150,-77,-7,-1126,-1190,840,280,20,769,-1151
12152,-77,-7,-1126,-1190,840,280,20,769,-1151
12154,-77,-7,-1126,-1190,840,280,-825,242,-509
12156,-77,-7,-1126,-1190,840,280,-825,242,-509
12158,4,-34,-1040,-1190,840,280,-825,242,-509
12160,4,-34,-1040,-1890,1190,210,-825,242,-509
12162,4,-34,-1040,-1890,1190,210,-825,242,-509
12164,4,-34,-1040,-1890,1190,210,-1008,-242,-831
12166,4,-34,-1040,-1890,1190,210,-1008,-242,-831
12168,-93,-11,-947,-1890,1190,210,-1008,-242,-831
12170,-93,-11,-947,-1330,770,280,-1008,-242,-831
12172,-93,-11,-947,-1330,770,280,-1008,-242,-831
12174,-93,-11,-947,-1330,770,280,-325,-381,-1627
12176,-93,-11,-947,-1330,770,280,-325,-381,-1627
12178,-34,-7,-962,-1330,770,280,-325,-381,-1627
12180,-34,-7,-962,-1540,1190,210,-325,-381,-1627
12182,-34,-7,-962,-1540,1190,210,-325,-381,-1627
12184,-34,-7,-962,-1540,1190,210,331,327,-1994
12186,-34,-7,-962,-1540,1190,210,331,327,-1994
12188,31,-22,-1075,-1540,1190,210,331,327,-1994
12190,31,-22,-1075,-1750,910,280,331,327,-1994
12192,31,-22,-1075,-1750,910,280,331,327,-1994
12194,31,-22,-1075,-1750,910,280,263,723,-1417
12196,31,-22,-1075,-1750,910,280,263,723,-1417
12198,-73,-26,-974,-1750,910,280,263,723,-1417
12200,-73,-26,-974,-1190,1050,210,263,723,-1417
12202,-73,-26,-974,-1190,1050,210,263,723,-1417
12204,-73,-26,-974,-1190,1050,210,-587,526,-702
12206,-73,-26,-974,-1190,1050,210,-587,526,-702
12208,27,27,-1017,-1190,1050,210,-587,526,-702
12210,27,27,-1017,-1890,1190,210,-587,526,-702
12212,27,27,-1017,-1890,1190,210,-587,526,-702
12214,27,27,-1017,-1890,1190,210,-1037,-69,-576
12216,27,27,-1017,-1890,1190,210,-1037,-69,-576
12218,-3,-11,-927,-1890,1190,210,-1037,-69,-576
12220,-3,-11,-927,-1260,630,280,-1037,-69,-576
12222,-3,-11,-927,-1260,630,280,-1037,-69,-576
12224,-3,-11,-927,-1260,630,280,-701,-398,-1315
12226,-3,-11,-927,-1260,630,280,-701,-398,-1315
12228,-3,-11,-927,-1260,630,280,-701,-398,-1315
12230,23,-7,-958,-1610,1330,210,-701,-398,-1315
12232,23,-7,-958,-1610,1330,210,-701,-398,-1315
12234,23,-7,-958,-1610,1330,210,103,76,-1954
12236,23,-7,-958,-1610,1330,210,103,76,-1954
12238,23,-7,-958,-1610,1330,210,103,76,-1954
12240,4,39,-877,-1680,770,280,103,76,-1954
12242,4,39,-877,-1680,770,280,103,76,-1954
12244,4,39,-877,-1680,770,280,416,591,-1732
12246,4,39,-877,-1680,770,280,416,591,-1732
12248,4,39,-877,-1680,770,280,416,591,-1732
12250,23,-19,-927,-1190,1120,280,416,591,-1732
12252,23,-19,-927,-1190,1120,280,416,591,-1732
12254,23,-19,-927,-1190,1120,280,-242,750,-957
12256,23,-19,-927,-1190,1120,280,-242,750,-957
12258,23,-19,-927,-1190,1120,280,-242,750,-957
12260,16,-11,-1111,-1890,1050,210,-242,750,-957
12262,16,-11,-1111,-1890,1050,210,-242,750,-957
12264,16,-11,-1111,-1890,1050,210,-948,106,-478
12266,16,-11,-1111,-1890,1050,210,-948,106,-478
12268,16,-11,-1111,-1890,1050,210,-948,106,-478
12270,109,70,-919,-1190,630,280,-948,106,-478
12272,109,70,-919,-1190,630,280,-948,106,-478
12274,109,70,-919,-1190,630,280,-932,-337,-1042
12276,109,70,-919,-1190,630,280,-932,-337,-1042
12278,109,70,-919,-1190,630,280,-932,-337,-1042
12280,16,-11,-958,-1750,1260,210,-932,-337,-1042
12282,16,-11,-958,-1750,1260,210,-932,-337,-1042
12284,16,-11,-958,-1750,1260,210,-97,-163,-1755
12286,16,-11,-958,-1750,1260,210,-97,-163,-1755
12288,16,-11,-958,-1750,1260,210,-97,-163,-1755
12290,31,-19,-1017,-1540,770,280,-97,-163,-1755
12292,31,-19,-1017,-1540,770,280,-97,-163,-1755
12294,31,-19,-1017,-1540,770,280,415,440,-1940
12296,31,-19,-1017,-1540,770,280,415,440,-1940
12298,31,-19,-1017,-1540,770,280,415,440,-1940
12300,94,66,-990,-1330,1190,280,415,440,-1940
12302,94,66,-990,-1330,1190,280,415,440,-1940
12304,94,66,-990,-1330,1190,280,67,760,-1208
12306,94,66,-990,-1330,1190,280,67,760,-1208
12308,94,66,-990,-1330,1190,280,67,760,-1208
12310,70,16,-880,-1960,1050,210,67,760,-1208
12312,70,16,-880,-1960,1050,210,67,760,-1208
12314,70,16,-880,-1960,1050,210,-743,314,-526
12316,70,16,-880,-1960,1050,210,-743,314,-526
12318,70,16,-880,-1960,1050,210,-743,314,-526
12320,98,-34,-1064,-1190,700,280,-743,314,-526
12322,98,-34,-1064,-1190,700,280,-743,314,-526
12324,98,-34,-1064,-1190,700,280,-1043,-240,-780
12326,98,-34,-1064,-1190,700,280,-1043,-240,-780
12328,98,-34,-1064,-1190,700,280,-1043,-240,-780
12330,-19,-3,-1009,-1820,1330,280,-1043,-240,-780
12332,-19,-3,-1009,-1820,1330,280,-1043,-240,-780
12334,-19,-3,-1009,-1820,1330,280,-430,-382,-1514
12336,-19,-3,-1009,-1820,1330,280,-430,-382,-1514
12338,-19,-3,-1009,-1820,1330,280,-430,-382,-1514
12340,90,31,-1013,-1400,630,210,-430,-382,-1514
12342,90,31,-1013,-1400,630,210,-430,-382,-1514
12344,90,31,-1013,-1400,630,210,324,260,-2033
12346,90,31,-1013,-1400,630,210,324,260,-2033
12348,90,31,-1013,-1400,630,210,324,260,-2033
12350,86,0,-947,-1400,1260,210,324,260,-2033
12352,86,0,-947,-1400,1260,210,324,260,-2033
12354,86,0,-947,-1400,1260,210,264,689,-1474
12356,86,0,-947,-1400,1260,210,264,689,-1474
12358,86,0,-947,-1400,1260,210,264,689,-1474
12360,-124,-42,-970,-1890,840,280,264,689,-1474
12362,-124,-42,-970,-1890,840,280,264,689,-1474
12364,-124,-42,-970,-1890,840,280,-522,555,-720
12366,-124,-42,-970,-1890,840,280,-522,555,-720
12368,-124,-42,-970,-1890,840,280,-522,555,-720
12370,-15,51,-1111,-1260,840,280,-522,555,-720
12372,-15,59,-1111,-1260,840,280,-522,555,-720
12374,-15,59,-1111,-1260,840,280,-1045,-87,-576
12376,-15,59,-1111,-1260,840,280,-1045,-87,-576
12378,-15,59,-1111,-1260,840,280,-1045,-87,-576
12380,-15,59,-1111,-1890,1190,210,-1045,-87,-576
12382,31,-3,-923,-1890,1190,210,-1045,-87,-576
12384,31,-3,-923,-1890,1190,210,-716,-365,-1271
12386,31,-3,-923,-1890,1190,210,-716,-365,-1271
12388,31,-3,-923,-1890,1190,210,-716,-365,-1271
12390,31,-3,-923,-1330,700,210,-716,-365,-1271
12392,-54,8,-970,-1330,700,210,-716,-365,-1271
12394,-54,8,-970,-1330,700,210,118,57,-1990
12396,-54,8,-970,-1330,700,210,118,57,-1990
12398,-54,8,-970,-1330,700,210,118,57,-1990
12400,-54,8,-970,-1540,1260,210,118,57,-1990
12402,-73,8,-1165,-1540,1260,210,118,57,-1990
12404,-73,8,-1165,-1540,1260,210,379,595,-1728
12406,-73,8,-1165,-1540,1260,210,379,595,-1728
12408,-73,8,-1165,-1540,1260,210,379,595,-1728
12410,-73,8,-1165,-1750,910,280,379,595,-1728
12412,27,27,-935,-1750,910,280,386,571,-950
12414,27,27,-935,-1750,910,280,-197,760,-963
12416,27,27,-935,-1750,910,280,-197,760,-963
12418,27,27,-935,-1750,910,280,-197,760,-963
12420,27,27,-935,-1190,980,280,-197,760,-963
12422,-26,20,-958,-1190,980,280,-953,94,-497
12424,-26,20,-958,-1190,980,280,-953,94,-497
12426,-26,20,-958,-1190,980,280,-953,94,-497
12428,-26,20,-958,-1190,980,280,-953,94,-497
12430,-26,20,-958,-1890,1260,280,-953,94,-497
12432,-93,20,-1029,-1890,1260,280,-922,-309,-1014
12434,-93,20,-1029,-1890,1260,280,-922,-309,-1014
12436,-93,20,-1029,-1890,1260,280,-922,-309,-1014
12438,-93,20,-1029,-1890,1260,280,-922,-309,-1014
12440,-93,20,-1029,-1260,560,280,-922,-309,-1014
12442,-30,31,-966,-1260,560,280,-81,-183,-1788
12444,-30,31,-966,-1260,560,280,-81,-183,-1788
12446,-30,31,-966,-1260,560,280,-81,-183,-1788
12448,-30,31,-966,-1260,560,280,-81,-183,-1788
12450,-30,31,-966,-1610,1260,210,-81,-183,-1788
12452,-120,-22,-1052,-1610,1260,210,386,461,-1909
12454,-120,-22,-1052,-1610,1260,210,386,461,-1909
12456,-120,-22,-1052,-1610,1260,210,386,461,-1909
12458,-120,-22,-1052,-1610,1260,210,386,461,-1909
12460,-120,-22,-1052,-1680,700,280,386,461,-1909
12462,-73,4,-955,-1680,700,280,84,774,-1224
12464,-73,4,-955,-1680,700,280,84,774,-1224
12466,-73,4,-955,-1680,700,280,84,774,-1224
12468,-73,4,-955,-1680,700,280,84,774,-1224
12470,-73,4,-955,-1190,1120,280,84,774,-1224
12472,-58,-46,-1072,-1190,1120,280,-757,285,-531
12474,-58,-46,-1072,-1190,1120,280,-757,285,-531
12476,-58,-46,-1072,-1190,1120,280,-757,285,-531
12478,-58,-46,-1072,-1190,1120,280,-757,285,-531
12480,-58,-46,-1072,-2030,1050,210,-757,285,-531
12482,-38,16,-1021,-2030,1050,210,-1037,-215,-763
12484,-38,16,-1021,-2030,1050,210,-1037,-215,-763
12486,-38,16,-1021,-2030,1050,210,-1037,-215,-763
12488,-38,16,-1021,-2030,1050,210,-1037,-215,-763
12490,-38,16,-1021,-1190,700,280,-1037,-215,-763
12492,-104,-7,-947,-1190,700,280,-411,-399,-1559
12494,-104,-7,-947,-1190,700,280,-411,-399,-1559
12496,-104,-7,-947,-1190,700,280,-411,-399,-1559
12498,-104,-7,-947,-1190,700,280,-411,-399,-1559
12500,-104,-7,-947,-1750,1330,280,-411,-399,-1559
12502,-42,4,-1048,-1750,1330,280,300,293,-1997
12504,-42,4,-1048,-1750,1330,280,300,293,-1997
12506,-42,4,-1048,-1750,1330,280,300,293,-1997
12508,-42,4,-1048,-1750,1330,280,300,293,-1997
12510,-42,4,-1048,-1470,840,210,300,293,-1997
12512,-38,-26,-997,-1470,840,210,293,707,-1478
12514,-38,-26,-997,-1470,840,210,293,707,-1478
12516,-38,-26,-997,-1470,840,210,293,707,-1478
12518,-38,-26,-997,-1470,840,210,293,707,-1478
12520,-38,-26,-997,-1330,1190,280,293,707,-1478
12522,-38,-26,-919,-1330,1190,280,-577,532,-718
12524,-42,-19,-912,-1330,1190,280,-577,532,-718
12526,-42,-19,-912,-1330,1190,280,-577,532,-718
12528,-42,-19,-912,-1330,1190,280,-577,532,-718
12530,-42,-19,-912,-1890,1050,280,-577,532,-718
12532,-42,-19,-912,-1890,1050,280,-1041,-74,-570
12534,-73,12,-1036,-1890,1050,280,-1041,-74,-570
12536,-73,12,-1036,-1890,1050,280,-1041,-74,-570
12538,-73,12,-1036,-1890,1050,280,-1041,-74,-570
12540,-73,12,-1036,-1120,770,280,-1041,-74,-570
12542,-73,12,-1036,-1120,770,280,-704,-403,-1315
12544,8,-26,-939,-1120,770,280,-704,-403,-1315
12546,8,-26,-939,-1120,770,280,-704,-403,-1315
12548,8,-26,-939,-1120,770,280,-704,-403,-1315
12550,8,-26,-939,-1820,1260,280,-704,-403,-1315
12552,8,-26,-939,-1820,1260,280,101,80,-1951
12554,-61,0,-857,-1820,1260,280,101,80,-1951
12556,-61,0,-857,-1820,1260,280,101,80,-1951
12558,-61,0,-857,-1820,1260,280,101,80,-1951
12560,-61,0,-857,-1470,700,280,101,80,-1951
12562,-61,0,-857,-1470,700,280,411,601,-1728
12564,-15,59,-951,-1470,700,280,411,601,-1728
12566,-15,59,-951,-1470,700,280,411,601,-1728
12568,-15,59,-951,-1470,700,280,411,601,-1728
12570,-15,59,-951,-1470,1190,210,411,601,-1728
12572,-15,59,-951,-1470,1190,210,-254,749,-948
12574,23,-11,-962,-1470,1190,210,-254,749,-948
12576,23,-11,-962,-1470,1190,210,-254,749,-948
12578,23,-11,-962,-1470,1190,210,-254,749,-948
12580,23,-11,-962,-1960,840,280,-254,749,-948
12582,23,-11,-962,-1960,840,280,-954,106,-475
12584,-26,-42,-978,-1960,840,280,-954,106,-475
12586,-26,-42,-978,-1960,840,280,-954,106,-475
12588,-26,-42,-978,-1960,840,280,-954,106,-475
12590,-26,-42,-978,-1260,840,210,-954,106,-475
12592,-26,-42,-978,-1260,840,210,-927,-340,-1055
12594,94,59,-994,-1260,840,210,-927,-340,-1055
12596,94,59,-994,-1260,840,210,-927,-340,-1055
12598,94,59,-994,-1260,840,210,-927,-340,-1055
12600,94,59,-994,-1890,1190,280,-927,-340,-1055
12602,94,59,-994,-1890,1190,280,-89,-155,-1769
12604,4,0,-904,-1890,1190,280,-89,-155,-1769
12606,4,0,-904,-1890,1190,280,-89,-155,-1769
12608,4,0,-904,-1890,1190,280,-89,-155,-1769
12610,4,0,-904,-1330,700,280,-89,-155,-1769
12612,4,0,-904,-1330,700,280,414,456,-1929
12614,43,-30,-1009,-1330,700,280,414,456,-1929
12616,43,-30,-1009,-1330,700,280,414,456,-1929
12618,43,-30,-1009,-1330,700,280,414,456,-1929
12620,43,-30,-1009,-1610,1260,210,414,456,-1929
12622,43,-30,-1009,-1610,1260,210,52,761,-1185
12624,66,59,-978,-1610,1260,210,52,761,-1185
12626,66,59,-978,-1610,1260,210,52,761,-1185
12628,66,59,-978,-1610,1260,210,52,761,-1185
12630,66,59,-978,-1750,910,350,52,761,-1185
12632,66,59,-978,-1750,910,350,-747,306,-514
12634,27,-7,-958,-1750,910,350,-747,306,-514
12636,27,-7,-958,-1750,910,350,-747,306,-514
12638,27,-7,-958,-1750,910,350,-747,306,-514
12640,27,-7,-958,-1190,980,280,-747,306,-514
12642,27,-7,-958,-1190,980,280,-1040,-246,-799
12644,86,-11,-1153,-1190,980,280,-1040,-246,-799
12646,86,-11,-1153,-1190,980,280,-1040,-246,-799
12648,86,-11,-1153,-1190,980,280,-1040,-246,-799
12650,86,-11,-1153,-1890,1190,210,-1040,-246,-799
12652,86,-11,-1153,-1890,1190,210,-402,-377,-1541
12654,-19,-46,-1072,-1890,1190,210,-402,-377,-1541
12656,-19,-46,-1072,-1890,1190,210,-402,-377,-1541
12658,-19,-46,-1072,-1890,1190,210,-402,-377,-1541
12660,-19,-46,-1072,-1260,630,280,-402,-377,-1541
12662,-19,-46,-1072,-1260,630,280,342,274,-2025
12664,23,43,-966,-1260,630,280,342,274,-2025
12666,23,43,-966,-1260,630,280,342,274,-2025
12668,23,43,-966,-1260,630,280,342,274,-2025
12670,23,43,-966,-1680,1260,210,342,274,-2025
12672,23,43,-966,-1680,1260,210,259,706,-1443
12674,23,43,-1060,-1680,1260,210,259,706,-1443
12676,90,-46,-1048,-1680,1260,210,259,706,-1443
12678,90,-46,-1048,-1680,1260,210,259,706,-1443
12680,90,-46,-1048,-1680,840,210,259,706,-1443
12682,90,-46,-1048,-1680,840,210,-548,533,-701
12684,90,-46,-1048,-1680,840,210,-548,533,-701
12686,-50,23,-994,-1680,840,210,-548,533,-701
12688,-50,23,-994,-1680,840,210,-548,533,-701
12690,-50,23,-994,-1260,1120,210,-548,533,-701
12692,-50,23,-994,-1260,1120,210,-1061,-109,-600
12694,-50,23,-994,-1260,1120,210,-1061,-109,-600
12696,39,35,-1056,-1260,1120,210,-1061,-109,-600
12698,39,35,-1056,-1260,1120,210,-1061,-109,-600
12700,39,35,-1056,-1960,1050,210,-1061,-109,-600
12702,39,35,-1056,-1960,1050,210,-689,-376,-1298
12704,39,35,-1056,-1960,1050,210,-689,-376,-1298
12706,31,4,-974,-1960,1050,210,-689,-376,-1298
12708,31,4,-974,-1960,1050,210,-689,-376,-1298
12710,31,4,-974,-1120,700,280,-689,-376,-1298
12712,31,4,-974,-1120,700,280,141,93,-1980
12714,31,4,-974,-1120,700,280,141,93,-1980
12716,-15,62,-935,-1120,700,280,141,93,-1980
12718,-15,62,-935,-1120,700,280,141,93,-1980
12720,-15,62,-935,-1750,1260,210,141,93,-1980
12722,-15,62,-935,-1750,1260,210,377,597,-1689
12724,-15,62,-935,-1750,1260,210,377,597,-1689
12726,-42,-3,-1103,-1750,1260,210,377,597,-1689
12728,-42,-3,-1103,-1750,1260,210,377,597,-1689
12730,-42,-3,-1103,-1540,840,280,392,777,-924
12732,-42,-3,-1103,-1540,840,280,-240,753,-930
12734,-42,-3,-1103,-1540,840,280,-240,753,-930
12736,20,43,-838,-1540,840,280,-240,753,-930
12738,20,43,-838,-1540,840,280,-240,753,-930
12740,20,43,-838,-1400,1120,210,-971,72,-497
12742,20,43,-838,-1400,1120,210,-971,72,-497
12744,20,43,-838,-1400,1120,210,-971,72,-497
12746,-100,-11,-912,-1400,1120,210,-971,72,-497
12748,-100,-11,-912,-1400,1120,210,-971,72,-497
12750,-100,-11,-912,-2030,980,210,-909,-327,-1051
12752,-100,-11,-912,-2030,980,210,-909,-327,-1051
12754,-100,-11,-912,-2030,980,210,-909,-327,-1051
12756,-54,0,-1036,-2030,980,210,-909,-327,-1051
12758,-54,0,-1036,-2030,980,210,-909,-327,-1051
12760,-54,0,-1036,-1190,700,280,-51,-141,-1824
12762,-54,0,-1036,-1190,700,280,-51,-141,-1824
12764,-54,0,-1036,-1190,700,280,-51,-141,-1824
12766,-15,16,-896,-1190,700,280,-51,-141,-1824
12768,-15,16,-896,-1190,700,280,-51,-141,-1824
12770,-15,16,-896,-1820,1330,280,387,474,-1894
12772,-15,16,-896,-1820,1330,280,387,474,-1894
12774,-15,16,-896,-1820,1330,280,387,474,-1894
12776,-81,8,-986,-1820,1330,280,387,474,-1894
12778,-81,8,-986,-1820,1330,280,387,474,-1894
12780,-81,8,-986,-1400,630,210,43,771,-1171
12782,-81,8,-986,-1400,630,210,43,771,-1171
