T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
15520,90,-15,-1126,-1470,1190,280,69,755,-1216
15522,-26,8,-1005,-1960,840,210,69,755,-1216
15524,-26,8,-1005,-1960,840,210,-741,327,-529
15526,-26,8,-1005,-1960,840,210,-741,327,-529
15528,-26,8,-1005,-1960,840,210,-741,327,-529
15530,-26,8,-1005,-1960,840,210,-741,327,-529
15532,51,8,-1029,-1190,840,280,-741,327,-529
15534,51,8,-1029,-1190,840,280,-1050,-229,-777
15536,51,8,-1029,-1190,840,280,-1050,-229,-777
15538,51,8,-1029,-1190,840,280,-1050,-229,-777
15540,51,8,-1029,-1190,840,280,-1050,-229,-777
15542,51,8,-1029,-1820,1260,210,-1050,-229,-777
15544,90,-38,-1052,-1820,1260,210,-421,-386,-1526
15546,90,-38,-1052,-1820,1260,210,-421,-386,-1526
15548,90,-38,-1052,-1820,1260,210,-421,-386,-1526
15550,90,-38,-1052,-1820,1260,210,-421,-386,-1526
15552,90,-38,-1052,-1260,700,280,-421,-386,-1526
15554,-19,47,-962,-1260,700,280,335,279,-2026
15556,-19,47,-962,-1260,700,280,335,279,-2026
15558,-19,47,-962,-1260,700,280,335,279,-2026
15560,-19,47,-962,-1260,700,280,335,279,-2026
15562,-19,47,-962,-1540,1260,210,335,279,-2026
15564,-19,0,-1103,-1540,1260,210,255,698,-1439
15566,-19,0,-1103,-1540,1260,210,255,698,-1439
15568,-19,0,-1103,-1540,1260,210,255,698,-1439
15570,-19,0,-1103,-1540,1260,210,255,698,-1439
15572,-19,0,-1103,-1820,840,280,255,698,-1439
15574,27,27,-916,-1820,840,280,-546,528,-698
15576,27,27,-916,-1820,840,280,-546,528,-698
15578,27,27,-916,-1820,840,280,-546,528,-698
15580,27,27,-916,-1820,840,280,-546,528,-698
15582,27,27,-916,-1190,980,210,-546,528,-698
15584,-34,43,-892,-1190,980,210,-1062,-112,-603
15586,-34,43,-892,-1190,980,210,-1062,-112,-603
15588,-34,43,-892,-1190,980,210,-1062,-112,-603
15590,-34,43,-892,-1190,980,210,-1062,-112,-603
15592,-34,43,-892,-1890,1190,210,-1062,-112,-603
15594,-11,12,-1056,-1890,1190,210,-668,-386,-1309
15596,-11,12,-1056,-1890,1190,210,-668,-386,-1309
15598,-11,12,-1056,-1890,1190,210,-668,-386,-1309
15600,-11,12,-1056,-1890,1190,210,-668,-386,-1309
15602,-11,12,-1056,-1190,770,280,-668,-386,-1309
15604,-30,62,-834,-1190,770,280,161,101,-1993
15606,-30,62,-834,-1190,770,280,161,101,-1993
15608,-30,62,-834,-1190,770,280,161,101,-1993
15610,-30,62,-834,-1190,770,280,161,101,-1993
15612,-30,62,-834,-1680,1260,210,161,101,-1993
15614,-61,-42,-986,-1680,1260,210,353,622,-1650
15616,-61,-42,-986,-1680,1260,210,353,622,-1650
15618,-61,-42,-986,-1680,1260,210,353,622,-1650
15620,-61,-42,-986,-1680,1260,210,353,622,-1650
15622,-61,-42,-986,-1610,840,280,353,622,-1650
15624,-58,39,-1013,-1610,840,280,-297,718,-898
15626,-58,39,-1013,-1610,840,280,-297,718,-898
15628,-58,39,-1013,-1610,840,280,-297,718,-898
15630,-58,39,-1013,-1610,840,280,-297,718,-898
15632,-58,39,-1013,-1260,1050,280,-297,718,-898
15634,-11,-19,-1021,-1260,1050,280,-993,28,-507
15636,-11,-19,-1021,-1260,1050,280,-993,28,-507
15638,-11,-19,-1021,-1260,1050,280,-993,28,-507
15640,-11,-19,-1021,-1260,1050,280,-993,28,-507
15642,-11,-19,-1021,-1960,1050,210,-993,28,-507
15644,-54,12,-1060,-1960,1050,210,-865,-333,-1099
15646,-54,12,-1060,-1960,1050,210,-865,-333,-1099
15648,-54,12,-1060,-1960,1050,210,-865,-333,-1099
15650,-54,12,-1060,-1960,1050,210,-865,-333,-1099
15652,-54,12,-1060,-1190,630,280,-865,-333,-1099
15654,-97,-26,-947,-1190,630,280,-22,-88,-1862
15656,-97,-26,-947,-1190,630,280,-22,-88,-1862
15658,-97,-26,-947,-1190,630,280,-22,-88,-1862
15660,-97,-26,-947,-1190,630,280,-22,-88,-1862
15662,-97,-26,-947,-1750,1330,210,-22,-88,-1862
15664,-77,-3,-1134,-1750,1330,210,383,510,-1844
15666,-77,-3,-1134,-1750,1330,210,383,510,-1844
15668,-77,-3,-1134,-1750,1330,210,383,510,-1844
15670,-77,-3,-1134,-1750,1330,210,383,510,-1844
15672,-77,-3,-1134,-1540,840,280,383,510,-1844
15674,23,-7,-1001,-1540,840,280,-25,773,-1102
15676,23,-7,-1001,-1540,840,280,-25,773,-1102
15678,23,-7,-1001,-1540,840,280,-25,773,-1102
15680,23,-7,-1001,-1540,840,280,-25,773,-1102
15682,23,-7,-1001,-1330,1120,210,-25,773,-1102
15684,-69,-38,-919,-1330,1120,210,-873,193,-499
15686,-69,-38,-919,-1330,1120,210,-873,193,-499
15688,-69,-38,-919,-1330,1120,210,-873,193,-499
15690,-69,-38,-919,-1330,1120,210,-873,193,-499
15692,-69,-38,-919,-1960,1050,210,-873,193,-499
15694,-69,-38,-919,-1960,1050,210,-994,-269,-883
15696,-46,-3,-1044,-1960,1050,210,-994,-269,-883
15698,-46,-3,-1044,-1960,1050,210,-994,-269,-883
15700,-46,-3,-1044,-1960,1050,210,-994,-269,-883
15702,-46,-3,-1044,-1190,770,210,-994,-269,-883
15704,-46,-3,-1044,-1190,770,210,-237,-312,-1682
15706,-7,-38,-958,-1190,770,210,-237,-312,-1682
15708,-7,-38,-958,-1190,770,210,-237,-312,-1682
15710,-7,-38,-958,-1190,770,210,-237,-312,-1682
15712,-7,-38,-958,-1820,1190,280,-237,-312,-1682
15714,-7,-38,-958,-1820,1190,280,359,371,-1960
15716,-3,-3,-947,-1820,1190,280,359,371,-1960
15718,-3,-3,-947,-1820,1190,280,359,371,-1960
15720,-3,-3,-947,-1820,1190,280,359,371,-1960
15722,-3,-3,-947,-1470,700,210,365,352,-1309
15724,-3,-3,-947,-1470,700,210,183,738,-1323
15726,31,70,-888,-1470,700,210,183,738,-1323
15728,31,70,-888,-1470,700,210,183,738,-1323
15730,31,70,-888,-1470,700,210,183,738,-1323
15732,31,70,-888,-1400,1120,210,179,419,-576
15734,31,70,-888,-1400,1120,210,-695,386,-585
15736,51,51,-838,-1400,1120,210,-695,386,-585
15738,51,51,-838,-1400,1120,210,-695,386,-585
15740,51,51,-838,-1400,1120,210,-695,386,-585
15742,51,51,-838,-1890,910,210,-1053,-181,-695
15744,51,51,-838,-1890,910,210,-1053,-181,-695
15746,78,0,-1048,-1890,910,210,-1053,-181,-695
15748,78,0,-1048,-1890,910,210,-1053,-181,-695
15750,78,0,-1048,-1890,910,210,-1053,-181,-695
15752,78,0,-1048,-1190,770,210,-503,-419,-1485
15754,78,0,-1048,-1190,770,210,-503,-419,-1485
15756,117,78,-978,-1190,770,210,-503,-419,-1485
15758,117,78,-978,-1190,770,210,-503,-419,-1485
15760,117,78,-978,-1190,770,210,-503,-419,-1485
15762,117,78,-978,-1890,1330,210,260,227,-2002
15764,117,78,-978,-1890,1330,210,260,227,-2002
15766,47,31,-943,-1890,1330,210,260,227,-2002
15768,47,31,-943,-1890,1330,210,260,227,-2002
15770,47,31,-943,-1890,1330,210,260,227,-2002
15772,47,31,-943,-1330,700,280,321,678,-1523
15774,47,31,-943,-1330,700,280,321,678,-1523
15776,59,-38,-1072,-1330,700,280,321,678,-1523
15778,59,-38,-1072,-1330,700,280,321,678,-1523
15780,59,-38,-1072,-1330,700,280,321,678,-1523
15782,59,-38,-1072,-1470,1260,210,-525,582,-745
15784,59,-38,-1072,-1470,1260,210,-525,582,-745
15786,-15,27,-1021,-1470,1260,210,-525,582,-745
15788,-15,27,-1021,-1470,1260,210,-525,582,-745
15790,-15,27,-1021,-1470,1260,210,-525,582,-745
15792,-15,27,-1021,-1820,770,210,-1034,-49,-552
15794,-15,27,-1021,-1820,770,210,-1034,-49,-552
15796,12,27,-1001,-1820,770,210,-1034,-49,-552
15798,12,27,-1001,-1820,770,210,-1034,-49,-552
15800,12,27,-1001,-1820,770,210,-1034,-49,-552
15802,12,27,-1001,-1260,910,210,-743,-393,-1289
15804,12,27,-1001,-1260,910,210,-743,-393,-1289
15806,39,8,-865,-1260,910,210,-743,-393,-1289
15808,39,8,-865,-1260,910,210,-743,-393,-1289
15810,39,8,-865,-1260,910,210,-743,-393,-1289
15812,39,8,-865,-1890,1190,210,94,71,-1947
15814,39,8,-865,-1890,1190,210,94,71,-1947
15816,-108,-7,-888,-1890,1190,210,94,71,-1947
15818,-108,-7,-888,-1890,1190,210,94,71,-1947
15820,-108,-7,-888,-1890,1190,210,94,71,-1947
15822,-108,-7,-888,-1260,700,210,407,590,-1739
15824,-108,-7,-888,-1260,700,210,407,590,-1739
15826,4,27,-1087,-1260,700,210,407,590,-1739
15828,4,27,-1087,-1260,700,210,407,590,-1739
15830,4,27,-1087,-1260,700,210,407,590,-1739
15832,4,27,-1087,-1610,1260,210,-258,753,-930
15834,4,27,-1087,-1610,1260,210,-258,753,-930
15836,4,43,-1087,-1610,1260,210,-258,753,-930
15838,27,35,-814,-1610,1260,210,-258,753,-930
15840,27,35,-814,-1610,1260,210,-258,753,-930
15842,27,35,-814,-1750,770,350,-962,98,-494
15844,27,35,-814,-1750,770,350,-962,98,-494
15846,27,35,-814,-1750,770,350,-962,98,-494
15848,-61,16,-1005,-1750,770,350,-962,98,-494
15850,-61,16,-1005,-1750,770,350,-962,98,-494
15852,-61,16,-1005,-1260,980,280,-908,-351,-1095
15854,-61,16,-1005,-1260,980,280,-908,-351,-1095
15856,-61,16,-1005,-1260,980,280,-908,-351,-1095
15858,-77,-11,-1033,-1260,980,280,-908,-351,-1095
15860,-77,-11,-1033,-1260,980,280,-908,-351,-1095
15862,-77,-11,-1033,-1890,1190,210,-59,-114,-1808
15864,-77,-11,-1033,-1890,1190,210,-59,-114,-1808
15866,-77,-11,-1033,-1890,1190,210,-59,-114,-1808
15868,-22,4,-1075,-1890,1190,210,-59,-114,-1808
15870,-22,4,-1075,-1890,1190,210,-59,-114,-1808
15872,-22,4,-1075,-1260,630,280,416,488,-1914
15874,-22,4,-1075,-1260,630,280,416,488,-1914
15876,-22,4,-1075,-1260,630,280,416,488,-1914
15878,-34,-19,-1029,-1260,630,280,416,488,-1914
15880,-34,-19,-1029,-1260,630,280,416,488,-1914
15882,-34,-19,-1029,-1680,1260,210,-26,761,-1126
15884,-34,-19,-1029,-1680,1260,210,-26,761,-1126
15886,-34,-19,-1029,-1680,1260,210,-26,761,-1126
15888,-42,0,-931,-1680,1260,210,-26,761,-1126
15890,-42,0,-931,-1680,1260,210,-26,761,-1126
15892,-42,0,-931,-1610,700,210,-824,241,-498
15894,-42,0,-931,-1610,700,210,-824,241,-498
15896,-42,0,-931,-1610,700,210,-824,241,-498
15898,-104,-15,-1072,-1610,700,210,-824,241,-498
15900,-104,-15,-1072,-1610,700,210,-824,241,-498
15902,-104,-15,-1072,-1330,1050,210,-1014,-280,-890
15904,-104,-15,-1072,-1330,1050,210,-1014,-280,-890
15906,-104,-15,-1072,-1330,1050,210,-1014,-280,-890
15908,23,-19,-1064,-1330,1050,210,-1014,-280,-890
15910,23,-19,-1064,-1330,1050,210,-1014,-280,-890
15912,23,-19,-1064,-1890,1050,210,-283,-309,-1627
15914,23,-19,-1064,-1890,1050,210,-283,-309,-1627
15916,23,-19,-1064,-1890,1050,210,-283,-309,-1627
15918,-81,-19,-1036,-1890,1050,210,-283,-309,-1627
15920,-81,-19,-1036,-1890,1050,210,-283,-309,-1627
15922,-81,-19,-1036,-1190,770,280,371,354,-1993
15924,-81,-19,-1036,-1190,770,280,371,354,-1993
15926,-81,-19,-1036,-1190,770,280,371,354,-1993
15928,16,16,-994,-1190,770,280,371,354,-1993
15930,16,16,-994,-1190,770,280,371,354,-1993
15932,16,16,-994,-1750,1260,280,161,731,-1323
15934,16,16,-994,-1750,1260,280,161,731,-1323
15936,16,16,-994,-1750,1260,280,161,731,-1323
15938,20,39,-939,-1750,1260,280,161,731,-1323
15940,20,39,-939,-1750,1260,280,161,731,-1323
15942,20,39,-939,-1540,770,210,-656,416,-592
15944,20,39,-939,-1540,770,210,-656,416,-592
15946,20,39,-939,-1540,770,210,-656,416,-592
15948,-7,-58,-1036,-1540,770,210,-656,416,-592
15950,-7,-58,-1036,-1540,770,210,-656,416,-592
15952,-7,-58,-1036,-1330,1190,210,-1071,-183,-695
15954,-7,-58,-1036,-1330,1190,210,-1071,-183,-695
15956,-7,-58,-1036,-1330,1190,210,-1071,-183,-695
15958,43,94,-912,-1330,1190,210,-1071,-183,-695
15960,43,94,-912,-1330,1190,210,-1071,-183,-695
15962,43,94,-912,-1890,1050,210,-513,-388,-1448
15964,43,94,-912,-1890,1050,210,-513,-388,-1448
15966,43,94,-912,-1890,1050,210,-513,-388,-1448
15968,23,-46,-962,-1890,1050,210,-513,-388,-1448
15970,23,-46,-962,-1890,1050,210,-513,-388,-1448
15972,23,-46,-962,-1120,700,280,276,225,-2028
15974,23,-46,-962,-1120,700,280,276,225,-2028
15976,23,-46,-962,-1120,700,280,276,225,-2028
15978,74,-19,-1122,-1120,700,280,276,225,-2028
15980,74,-19,-1122,-1120,700,280,276,225,-2028
15982,74,-19,-1122,-1820,1260,210,289,680,-1508
15984,74,-19,-1122,-1820,1260,210,289,680,-1508
15986,74,-19,-1122,-1820,1260,210,289,680,-1508
15988,74,-19,-1122,-1820,1260,210,289,680,-1508
15990,-50,-11,-1021,-1820,1260,210,289,680,-1508
15992,-50,-11,-1021,-1400,700,280,-493,586,-755
15994,-50,-11,-1021,-1400,700,280,-493,586,-755
15996,-50,-11,-1021,-1400,700,280,-493,586,-755
15998,-50,-11,-1021,-1400,700,280,-493,586,-755
16000,20,43,-1040,-1400,700,280,-493,586,-755
16002,20,43,-1040,-1470,1190,210,-1049,-70,-569
16004,20,43,-1040,-1470,1190,210,-1049,-70,-569
16006,20,43,-1040,-1470,1190,210,-1049,-70,-569
16008,20,43,-1040,-1470,1190,210,-1049,-70,-569
16010,74,-30,-1021,-1470,1190,210,-1049,-70,-569
16012,74,-30,-1021,-1890,910,350,-716,-364,-1268
16014,74,-30,-1021,-1890,910,350,-716,-364,-1268
16016,74,-30,-1021,-1890,910,350,-716,-364,-1268
16018,74,-30,-1021,-1890,910,350,-716,-364,-1268
16020,-69,43,-958,-1890,910,350,-716,-364,-1268
16022,-69,43,-958,-1120,840,280,73,30,-1963
16024,-69,43,-958,-1120,840,280,73,30,-1963
16026,-69,43,-958,-1120,840,280,73,30,-1963
16028,-69,43,-958,-1120,840,280,73,30,-1963
16030,-22,12,-1056,-1120,840,280,73,30,-1963
16032,-22,12,-1056,-1890,1190,280,385,581,-1746
16034,-22,12,-1056,-1890,1190,280,385,581,-1746
16036,-22,12,-1056,-1890,1190,280,385,581,-1746
16038,-22,12,-1056,-1890,1190,280,385,581,-1746
16040,47,59,-845,-1890,1190,280,385,581,-1746
16042,47,59,-845,-1400,700,280,-200,771,-971
16044,47,59,-845,-1400,700,280,-200,771,-971
16046,47,59,-845,-1400,700,280,-200,771,-971
16048,47,59,-845,-1400,700,280,-200,771,-971
16050,-42,8,-1013,-1400,700,280,-200,771,-971
16052,-42,8,-1013,-1470,1330,210,-956,84,-489
16054,-42,8,-1013,-1470,1330,210,-956,84,-489
16056,-42,8,-1013,-1470,1330,210,-956,84,-489
16058,-42,8,-1013,-1470,1330,210,-956,84,-489
16060,-85,27,-1040,-1470,1330,210,-956,84,-489
16062,-85,27,-1040,-1750,840,280,-916,-317,-1046
16064,-85,27,-1040,-1750,840,280,-916,-317,-1046
16066,-85,27,-1040,-1750,840,280,-916,-317,-1046
16068,-85,27,-1040,-1750,840,280,-916,-317,-1046
16070,-22,35,-1029,-1750,840,280,-923,-293,-1835
16072,-22,35,-1029,-1260,910,280,-62,-141,-1830
16074,-22,35,-1029,-1260,910,280,-62,-141,-1830
16076,-22,35,-1029,-1260,910,280,-62,-141,-1830
16078,-22,35,-1029,-1260,910,280,-62,-141,-1830
16080,27,-11,-1114,-1260,910,280,-39,465,-1889
16082,27,-11,-1114,-1890,1260,280,387,481,-1884
16084,27,-11,-1114,-1890,1260,280,387,481,-1884
16086,27,-11,-1114,-1890,1260,280,387,481,-1884
16088,27,-11,-1114,-1890,1260,280,387,481,-1884
16090,-54,39,-923,-1890,1260,280,5,766,-1143
16092,-54,39,-923,-1330,630,280,5,766,-1143
16094,-54,39,-923,-1330,630,280,5,766,-1143
16096,-54,39,-923,-1330,630,280,5,766,-1143
16098,-54,39,-923,-1330,630,280,5,766,-1143
16100,-108,-22,-1087,-1330,630,280,-840,212,-496
16102,-108,-22,-1087,-1540,1260,210,-840,212,-496
16104,-108,-22,-1087,-1540,1260,210,-840,212,-496
16106,-108,-22,-1087,-1540,1260,210,-840,212,-496
16108,-108,-22,-1087,-1540,1260,210,-840,212,-496
16110,23,-15,-1044,-1540,1260,210,-995,-269,-870
16112,23,-15,-1044,-1820,770,280,-995,-269,-870
16114,23,-15,-1044,-1820,770,280,-995,-269,-870
16116,23,-15,-1044,-1820,770,280,-995,-269,-870
16118,23,-15,-1044,-1820,770,280,-995,-269,-870
16120,-42,-58,-986,-1820,770,280,-245,-320,-1678
16122,-42,-58,-986,-1260,980,280,-245,-320,-1678
16124,-42,-58,-986,-1260,980,280,-245,-320,-1678
16126,-42,-58,-986,-1260,980,280,-245,-320,-1678
16128,-42,-58,-986,-1260,980,280,-245,-320,-1678
16130,20,39,-1009,-1260,980,280,355,375,-1961
16132,27,39,-1009,-1890,1120,280,355,375,-1961
16134,27,39,-1009,-1890,1120,280,355,375,-1961
16136,27,39,-1009,-1890,1120,280,355,375,-1961
16138,27,39,-1009,-1890,1120,280,355,375,-1961
16140,27,39,-1009,-1890,1120,280,172,752,-1310
16142,-15,-42,-912,-1260,630,280,172,752,-1310
16144,-15,-42,-912,-1260,630,280,172,752,-1310
16146,-15,-42,-912,-1260,630,280,172,752,-1310
16148,-15,-42,-912,-1260,630,280,172,752,-1310
16150,-15,-42,-912,-1260,630,280,-700,367,-577
16152,35,-46,-1111,-1680,1260,210,-700,367,-577
16154,35,-46,-1111,-1680,1260,210,-700,367,-577
16156,35,-46,-1111,-1680,1260,210,-700,367,-577
16158,35,-46,-1111,-1680,1260,210,-700,367,-577
16160,35,-46,-1111,-1680,1260,210,-1040,-191,-715
16162,62,39,-982,-1610,770,280,-1040,-191,-715
16164,62,39,-982,-1610,770,280,-1040,-191,-715
16166,62,39,-982,-1610,770,280,-1040,-191,-715
16168,62,39,-982,-1610,770,280,-1040,-191,-715
16170,62,39,-982,-1610,770,280,-458,-415,-1526
16172,23,16,-966,-1330,1120,280,-458,-415,-1526
16174,23,16,-966,-1330,1120,280,-458,-415,-1526
16176,23,16,-966,-1330,1120,280,-458,-415,-1526
16178,23,16,-966,-1330,1120,280,-458,-415,-1526
16180,23,16,-966,-1330,1120,280,283,264,-2003
16182,105,-26,-1107,-1960,1120,210,283,264,-2003
16184,105,-26,-1107,-1960,1120,210,283,264,-2003
16186,105,-26,-1107,-1960,1120,210,283,264,-2003
16188,105,-26,-1107,-1960,1120,210,283,264,-2003
16190,105,-26,-1107,-1960,1120,210,295,710,-1463
16192,-34,27,-986,-1190,700,280,295,710,-1463
16194,-34,27,-986,-1190,700,280,295,710,-1463
16196,-34,27,-986,-1190,700,280,295,710,-1463
16198,-34,27,-986,-1190,700,280,295,710,-1463
16200,-34,27,-986,-1190,700,280,-598,515,-687
16202,8,20,-1068,-1750,1260,210,-598,515,-687
16204,8,20,-1068,-1750,1260,210,-598,515,-687
16206,8,20,-1068,-1750,1260,210,-598,515,-687
16208,8,20,-1068,-1750,1260,210,-598,515,-687
16210,8,20,-1068,-1750,1260,210,-1043,-91,-600
16212,4,23,-861,-1540,700,210,-1043,-91,-600
16214,4,23,-861,-1540,700,210,-1043,-91,-600
16216,4,23,-861,-1540,700,210,-1043,-91,-600
16218,4,23,-861,-1540,700,210,-1043,-91,-600
16220,4,23,-861,-1540,700,210,-641,-421,-1371
16222,-15,27,-935,-1260,1190,280,-641,-421,-1371
16224,-15,27,-935,-1260,1190,280,-641,-421,-1371
16226,-15,27,-935,-1260,1190,280,-641,-421,-1371
16228,-15,27,-935,-1260,1190,280,-641,-421,-1371
16230,-15,27,-935,-1260,1190,280,168,151,-1974
16232,-100,27,-1068,-1890,1050,210,168,151,-1974
16234,-100,27,-1068,-1890,1050,210,168,151,-1974
16236,-100,27,-1068,-1890,1050,210,168,151,-1974
16238,-100,27,-1068,-1890,1050,210,168,151,-1974
16240,-100,27,-1068,-1890,1050,210,369,651,-1628
16242,-30,8,-1005,-1260,770,210,369,651,-1628
16244,-30,8,-1005,-1260,770,210,369,651,-1628
16246,-30,8,-1005,-1260,770,210,369,651,-1628
16248,-30,8,-1005,-1260,770,210,369,651,-1628
16250,-30,8,-1005,-1260,770,210,-417,671,-831
16252,-100,-38,-1072,-1820,1330,210,-417,671,-831
16254,-100,-38,-1072,-1820,1330,210,-417,671,-831
16256,-100,-38,-1072,-1820,1330,210,-417,671,-831
16258,-100,-38,-1072,-1820,1330,210,-417,671,-831
16260,-100,-38,-1072,-1820,1330,210,-1006,0,-514
16262,-61,27,-935,-1610,700,280,-1006,0,-514
16264,-61,27,-935,-1610,700,280,-1006,0,-514
16266,-61,27,-935,-1610,700,280,-1006,0,-514
16268,-61,27,-935,-1610,700,280,-1006,0,-514
16270,-61,27,-935,-1610,700,280,-804,-391,-1219
16272,-108,-58,-1087,-1400,1120,350,-804,-391,-1219
16274,-108,-58,-1087,-1400,1120,350,-804,-391,-1219
16276,-108,-58,-1087,-1400,1120,350,-804,-391,-1219
16278,-108,-58,-1087,-1400,1120,350,-804,-391,-1219
16280,-108,-58,-1087,-1400,1120,350,39,17,-1915
16282,-108,-58,-1087,-1890,980,280,39,17,-1915
16284,0,12,-1021,-1890,980,280,39,17,-1915
16286,0,12,-1021,-1890,980,280,39,17,-1915
16288,0,12,-1021,-1890,980,280,39,17,-1915
16290,0,12,-1021,-1890,980,280,413,565,-1771
16292,0,12,-1021,-1120,910,280,413,565,-1771
16294,-61,-19,-919,-1120,910,280,413,565,-1771
16296,-61,-19,-919,-1120,910,280,413,565,-1771
16298,-61,-19,-919,-1120,910,280,413,565,-1771
16300,-61,-19,-919,-1120,910,280,-221,759,-972
16302,-61,-19,-919,-1820,1330,280,-221,759,-972
16304,35,55,-931,-1820,1330,280,-221,759,-972
16306,35,55,-931,-1820,1330,280,-221,759,-972
16308,35,55,-931,-1820,1330,280,-221,759,-972
16310,35,55,-931,-1820,1330,280,-944,105,-475
16312,35,55,-931,-1400,630,280,-944,105,-475
16314,-22,-26,-955,-1400,630,280,-944,105,-475
16316,-22,-26,-955,-1400,630,280,-944,105,-475
16318,-22,-26,-955,-1400,630,280,-944,105,-475
16320,-22,-26,-955,-1400,630,280,-929,-342,-1069
16322,-22,-26,-955,-1470,1260,210,-929,-342,-1069
16324,16,-38,-1103,-1470,1260,210,-929,-342,-1069
16326,16,-38,-1103,-1470,1260,210,-929,-342,-1069
16328,16,-38,-1103,-1470,1260,210,-929,-342,-1069
16330,16,-38,-1103,-1470,1260,210,-67,-140,-1796
16332,16,-38,-1103,-1820,910,280,-67,-140,-1796
16334,66,35,-935,-1820,910,280,-67,-140,-1796
16336,66,35,-935,-1820,910,280,-67,-140,-1796
16338,66,35,-935,-1820,910,280,-67,-140,-1796
16340,66,35,-935,-1820,910,280,417,482,-1896
16342,66,35,-935,-1190,840,210,417,482,-1896
16344,23,12,-958,-1190,840,210,417,482,-1896
16346,23,12,-958,-1190,840,210,417,482,-1896
16348,23,12,-958,-1190,840,210,417,482,-1896
16350,23,12,-958,-1190,840,210,-38,760,-1126
16352,23,12,-958,-1820,1190,210,-38,760,-1126
16354,109,-46,-1153,-1820,1190,210,-38,760,-1126
16356,109,-46,-1153,-1820,1190,210,-38,760,-1126
16358,109,-46,-1153,-1820,1190,210,-38,760,-1126
16360,109,-46,-1153,-1820,1190,210,-837,229,-494
16362,109,-46,-1153,-1330,770,280,-837,229,-494
16364,-30,43,-1005,-1330,770,280,-837,229,-494
16366,-30,43,-1005,-1330,770,280,-837,229,-494
16368,-30,43,-1005,-1330,770,280,-837,229,-494
16370,-30,43,-1005,-1330,770,280,-1006,-286,-905
16372,-30,43,-1005,-1540,1260,210,-1006,-286,-905
16374,12,-7,-1005,-1540,1260,210,-1006,-286,-905
16376,12,-7,-1005,-1540,1260,210,-1006,-286,-905
16378,12,-7,-1005,-1540,1260,210,-1006,-286,-905
16380,12,-7,-1005,-1540,1260,210,-248,-291,-1654
16382,12,-7,-1005,-1820,840,280,-248,-291,-1654
16384,43,43,-888,-1820,840,280,-248,-291,-1654
16386,43,43,-888,-1820,840,280,-248,-291,-1654
16388,43,43,-888,-1820,840,280,-251,-281,-1968
16390,43,43,-888,-1820,840,280,390,387,-1983
16392,43,43,-888,-1260,910,280,390,387,-1983
16394,-22,43,-927,-1260,910,280,390,387,-1983
16396,-22,43,-927,-1260,910,280,390,387,-1983
16398,-22,43,-927,-1260,910,280,411,750,-1273
16400,-22,43,-927,-1260,910,280,132,739,-1276
16402,-22,43,-927,-1890,1190,280,132,739,-1276
16404,-89,-15,-1079,-1890,1190,280,132,739,-1276
16406,-89,-15,-1079,-1890,1190,280,132,739,-1276
16408,-89,-15,-1079,-1890,1190,280,-692,370,-561
16410,-89,-15,-1079,-1890,1190,280,-692,370,-561
16412,-89,-15,-1079,-1330,700,280,-692,370,-561
16414,-19,51,-888,-1330,700,280,-692,370,-561
16416,-19,51,-888,-1330,700,280,-692,370,-561
16418,-19,51,-888,-1330,700,280,-1046,-217,-751
16420,-19,51,-888,-1330,700,280,-1046,-217,-751
16422,-19,51,-888,-1610,1330,210,-1046,-217,-751
16424,-46,-30,-1083,-1610,1330,210,-1046,-217,-751
16426,-46,-30,-1083,-1610,1330,210,-1046,-217,-751
16428,-46,-30,-1083,-1610,1330,210,-448,-380,-1511
16430,-46,-30,-1083,-1610,1330,210,-448,-380,-1511
16432,-46,-30,-1083,-1750,770,350,-448,-380,-1511
16434,-46,-30,-1083,-1750,770,350,-448,-380,-1511
16436,-30,39,-955,-1750,770,350,-448,-380,-1511
16438,-30,39,-955,-1750,770,350,326,274,-2027
16440,-30,39,-955,-1750,770,350,326,274,-2027
16442,-30,39,-955,-1260,1050,210,326,274,-2027
16444,-30,39,-955,-1260,1050,210,326,274,-2027
16446,-77,-19,-1091,-1260,1050,210,326,274,-2027
16448,-77,-19,-1091,-1260,1050,210,255,697,-1433
16450,-77,-19,-1091,-1260,1050,210,255,697,-1433
16452,-77,-19,-1091,-1890,1190,280,255,697,-1433
16454,-77,-19,-1091,-1890,1190,280,255,697,-1433
